fund_code,fund_name
150215,国泰深证TMT50指数分级证券投资基金
150216,国泰深证TMT50指数分级证券投资基金
150217,交银施罗德国证新能源指数分级证券投资基金
150218,交银施罗德国证新能源指数分级证券投资基金
150219,前海开源中证健康产业指数分级证券投资基金
150220,前海开源中证健康产业指数分级证券投资基金
150221,前海开源中航军工指数分级证券投资基金
150222,前海开源中航军工指数分级证券投资基金
150223,富国中证全指证券公司指数分级证券投资基金
150224,富国中证全指证券公司指数分级证券投资基金
150225,博时中证800证券保险指数分级证券投资基金
150226,博时中证800证券保险指数分级证券投资基金
150227,鹏华中证银行指数分级证券投资基金
150228,鹏华中证银行指数分级证券投资基金
150229,鹏华中证酒指数分级证券投资基金
150230,鹏华中证酒指数分级证券投资基金
150231,申万菱信中证申万电子行业投资指数分级证券投资基金
150232,申万菱信中证申万电子行业投资指数分级证券投资基金
150233,申万菱信中证申万传媒行业投资指数分级证券投资基金
150234,申万菱信中证申万传媒行业投资指数分级证券投资基金
150235,鹏华中证全指证券公司指数分级证券投资基金
150236,鹏华中证全指证券公司指数分级证券投资基金
150237,鹏华中证环保产业指数分级证券投资基金
150238,鹏华中证环保产业指数分级证券投资基金
150239,鹏华中证医药卫生指数分级证券投资基金
150240,鹏华中证医药卫生指数分级证券投资基金
150241,富国中证银行指数分级证券投资基金
150242,富国中证银行指数分级证券投资基金
150243,鹏华创业板指数分级证券投资基金
150244,鹏华创业板指数分级证券投资基金
150245,鹏华中证移动互联网指数分级证券投资基金
150246,鹏华中证移动互联网指数分级证券投资基金
150247,工银瑞信中证传媒指数分级证券投资基金
150248,工银瑞信中证传媒指数分级证券投资基金
150249,招商中证银行指数分级证券投资基金
150250,招商中证银行指数分级证券投资基金
150251,招商中证煤炭等权指数分级证券投资基金
150252,招商中证煤炭等权指数分级证券投资基金
150253,前海开源中证大农业指数分级证券投资基金
150254,前海开源中证大农业指数分级证券投资基金
150255,易方达银行指数分级证券投资基金
150256,易方达银行指数分级证券投资基金
150257,易方达生物科技指数分级证券投资基金
150258,易方达生物科技指数分级证券投资基金
150259,易方达并购重组指数分级证券投资基金
150260,易方达并购重组指数分级证券投资基金
150261,华宝中证医疗指数分级证券投资基金
150262,华宝中证医疗指数分级证券投资基金
150263,华宝中证1000指数分级证券投资基金
150264,华宝中证1000指数分级证券投资基金
150265,中融中证一带一路主题指数分级证券投资基金
150266,中融中证一带一路主题指数分级证券投资基金
150267,博时中证银行指数分级证券投资基金
150268,博时中证银行指数分级证券投资基金
150269,招商中证白酒指数分级证券投资基金
150270,招商中证白酒指数分级证券投资基金
150271,招商国证生物医药指数分级证券投资基金
150272,招商国证生物医药指数分级证券投资基金
150273,鹏华中证一带一路主题指数分级证券投资基金
150274,鹏华中证一带一路主题指数分级证券投资基金
150275,安信中证一带一路主题指数分级证券投资基金
150276,安信中证一带一路主题指数分级证券投资基金
150277,鹏华中证高铁产业指数分级证券投资基金
150278,鹏华中证高铁产业指数分级证券投资基金
150279,鹏华中证新能源指数分级证券投资基金
150280,鹏华中证新能源指数分级证券投资基金
150281,长盛中证金融地产指数分级证券投资基金
150282,长盛中证金融地产指数分级证券投资基金
150283,申万菱信中证申万医药生物指数分级证券投资基金
150284,申万菱信中证申万医药生物指数分级证券投资基金
150285,中融中证白酒指数分级证券投资基金
150286,中融中证白酒指数分级证券投资基金
150287,中融国证钢铁行业指数分级证券投资基金
150288,中融国证钢铁行业指数分级证券投资基金
150289,中融中证煤炭指数分级证券投资基金
150290,中融中证煤炭指数分级证券投资基金
150291,中融中证银行指数分级证券投资基金
150292,中融中证银行指数分级证券投资基金
150293,南方中证高铁产业指数分级证券投资基金
150294,南方中证高铁产业指数分级证券投资基金
150295,南方中证国有企业改革指数分级证券投资基金
150296,南方中证国有企业改革指数分级证券投资基金
150297,南方中证互联网指数分级证券投资基金
150298,南方中证互联网指数分级证券投资基金
150299,华安中证银行指数分级证券投资基金
150300,华安中证银行指数分级证券投资基金
150301,华安中证全指证券公司指数分级证券投资基金
150302,华安中证全指证券公司指数分级证券投资基金
150303,华安创业板50指数分级证券投资基金
150304,华安创业板50指数分级证券投资基金
150305,国寿安保中证养老产业指数分级证券投资基金
150306,国寿安保中证养老产业指数分级证券投资基金
150307,富国中证体育产业指数分级证券投资基金
150308,富国中证体育产业指数分级证券投资基金
150309,信诚中证信息安全指数分级证券投资基金
150310,信诚中证信息安全指数分级证券投资基金
150311,信诚中证智能家居指数分级证券投资基金
150312,信诚中证智能家居指数分级证券投资基金
150313,信诚中证基建工程指数分级证券投资基金
150314,信诚中证基建工程指数分级证券投资基金
150315,富国中证工业4.0指数分级证券投资基金
150316,富国中证工业4.0指数分级证券投资基金
150317,交银施罗德中证互联网金融指数分级证券投资基金
150318,交银施罗德中证互联网金融指数分级证券投资基金
150319,交银施罗德中证环境治理指数分级证券投资基金
150320,交银施罗德中证环境治理指数分级证券投资基金
150321,富国中证煤炭指数分级证券投资基金
150322,富国中证煤炭指数分级证券投资基金
150323,工银瑞信中证环保产业指数分级证券投资基金
150324,工银瑞信中证环保产业指数分级证券投资基金
150325,工银瑞信中证高铁产业指数分级证券投资基金
150326,工银瑞信中证高铁产业指数分级证券投资基金
150327,工银瑞信中证新能源指数分级证券投资基金
150328,工银瑞信中证新能源指数分级证券投资基金
150329,方正富邦中证保险主题指数分级证券投资基金
150330,方正富邦中证保险主题指数分级证券投资基金
150331,建信中证互联网金融指数分级发起式证券投资基金
150332,建信中证互联网金融指数分级发起式证券投资基金
150333,建信中证申万有色金属指数分级发起式证券投资基金
150334,建信中证申万有色金属指数分级发起式证券投资基金
150335,融通中证军工指数分级证券投资基金
150336,融通中证军工指数分级证券投资基金
150343,融通中证全指证券公司指数分级证券投资基金
150344,融通中证全指证券公司指数分级证券投资基金
150349,融通中证大农业指数分级证券投资基金
150350,融通中证大农业指数分级证券投资基金
150351,银华中证国防安全指数分级证券投资基金
150352,银华中证国防安全指数分级证券投资基金
150353,银华中证一带一路主题指数分级证券投资基金
150354,银华中证一带一路主题指数分级证券投资基金
150357,国泰国证新能源汽车指数分级证券投资基金
150358,国泰国证新能源汽车指数分级证券投资基金
150968,银河研究精选混合型证券投资基金
150988,银河钱包货币市场基金
150998,银河钱包货币市场基金
151001,银河稳健证券投资基金
151002,银河收益证券投资基金
159001,易方达保证金收益货币市场基金
159002,易方达保证金收益货币市场基金
159003,招商保证金快线货币市场基金
159004,招商保证金快线货币市场基金
159005,汇添富收益快钱货币市场基金
159006,汇添富收益快钱货币市场基金
159801,广发国证半导体芯片交易型开放式指数证券投资基金
159803,易方达中证浙江新动能交易型开放式指数证券投资基金
159804,国寿安保国证创业板中盘精选88交易型开放式指数证券投资基金
159805,鹏华中证传媒交易型开放式指数证券投资基金
159901,易方达深证100交易型开放式指数基金
159902,中小企业板交易型开放式指数基金
159903,深证成份交易型开放式指数证券投资基金
159905,深证红利交易型开放式指数证券投资基金
159906,深证成长40交易型开放式指数证券投资基金
159907,广发中小板300交易型开放式指数证券投资基金
159908,博时创业板交易型开放式指数证券投资基金
159909,深证电子信息传媒产业(TMT)50交易型开放式指数证券投资基金
159910,深证基本面120交易型开放式指数证券投资基金
159911,深证民营交易型开放式指数证券投资基金
159912,深证300交易型开放式指数证券投资基金
159913,深证300价值交易型开放式指数证券投资基金
159915,易方达创业板交易型开放式指数证券投资基金
159916,深证基本面60交易型开放式指数证券投资基金
159917,中小板300成长交易型开放式指数证券投资基金
159918,中创400交易型开放式指数证券投资基金
159919,嘉实沪深300交易型开放式指数证券投资基金
159920,恒生交易型开放式指数证券投资基金
159921,中小板等权重交易型开放式指数证券投资基金
159922,嘉实中证500交易型开放式指数证券投资基金
159923,大成中证100交易型开放式指数证券投资基金
159924,景顺长城沪深300等权重交易型开放式指数证券投资基金
159925,南方开元沪深300交易型开放式指数证券投资基金
159926,嘉实中证金边中期国债交易型开放式指数证券投资基金
159927,鹏华沪深300交易型开放式指数证券投资基金
159928,中证主要消费交易型开放式指数证券投资基金
159929,中证医药卫生交易型开放式指数证券投资基金
159930,中证能源交易型开放式指数证券投资基金
159931,中证金融地产交易型开放式指数证券投资基金
159932,大成中证500深市交易型开放式指数证券投资基金
159933,国投瑞银沪深300金融地产交易型开放式指数证券投资基金
159934,易方达黄金交易型开放式证券投资基金
159935,景顺长城中证500交易型开放式指数证券投资基金
159936,广发中证全指可选消费交易型开放式指数证券投资基金
159937,博时黄金交易型开放式证券投资基金
159938,广发中证全指医药卫生交易型开放式指数证券投资基金
159939,广发中证全指信息技术交易型开放式指数证券投资基金
159940,广发中证全指金融地产交易型开放式指数证券投资基金
159941,广发纳斯达克100交易型开放式指数证券投资基金
159942,华润元大中创100交易型开放式指数证券投资基金
159943,大成深证成份交易型开放式指数证券投资基金
159944,广发中证全指原材料交易型开放式指数证券投资基金
159945,广发中证全指能源交易型开放式指数证券投资基金
159946,广发中证全指主要消费交易型开放式指数证券投资基金
159948,南方创业板交易型开放式指数证券投资基金
159949,华安创业板50交易型开放式指数证券投资基金
159950,易方达深证成指交易型开放式指数证券投资基金
159951,嘉实中关村A股交易型开放式指数证券投资基金
159952,广发创业板交易型开放式指数证券投资基金
159953,广发中证全指工业交易型开放式指数证券投资基金
159954,南方恒生中国企业交易型开放式指数证券投资基金
159955,嘉实创业板交易型开放式指数证券投资基金
159956,建信创业板交易型开放式指数证券投资基金
159957,华夏创业板交易型开放式指数证券投资基金
159958,工银瑞信创业板交易型开放式指数证券投资基金
159959,银华中证央企结构调整交易型开放式指数证券投资基金
159960,平安港股通恒生中国企业交易型开放式指数证券投资基金
159961,方正富邦深证100交易型开放式指数证券投资基金
159962,华夏中证四川国企改革交易型开放式指数证券投资基金
159963,富国恒生中国企业交易型开放式指数证券投资基金
159964,平安创业板交易型开放式指数证券投资基金
159965,中融央视财经50交易型开放式指数证券投资基金
159966,华夏创业板低波蓝筹交易型开放式指数证券投资基金
159967,华夏创业板动量成长交易型开放式指数证券投资基金
159968,博时中证500交易型开放式指数证券投资基金
159969,银华深证100交易型开放式指数证券投资基金
159970,工银瑞信深证100交易型开放式指数证券投资基金
159971,富国创业板交易型开放式指数证券投资基金
159972,鹏华中证5年期地方政府债交易型开放式指数证券投资基金
159973,弘毅远方国证民企领先100交易型开放式指数证券投资基金
159974,富国中证央企创新驱动交易型开放式指数证券投资基金
159975,招商深证100交易型开放式指数证券投资基金
159976,工银瑞信粤港澳大湾区创新100交易型开放式指数证券投资基金
159977,天弘创业板交易型开放式指数证券投资基金
159978,建信中证沪港深粤港澳大湾区发展主题交易型开放式指数证券投资基金
159979,广发粤港澳大湾区创新100交易型开放式指数证券投资基金
159980,大成有色金属期货交易型开放式指数证券投资基金
159981,建信易盛郑商所能源化工期货交易型开放式指数证券投资基金
159982,鹏华中证500交易型开放式指数证券投资基金
159983,华夏粤港澳大湾区创新100交易型开放式指数证券投资基金
159984,南方粤港澳大湾区创新100交易型开放式指数证券投资基金
159985,华夏饲料豆粕期货交易型开放式证券投资基金
159986,弘毅远方国证消费100交易型开放式指数证券投资基金
159987,银华中证研发创新100交易型开放式指数证券投资基金
159990,银华巨潮小盘价值交易型开放式指数证券投资基金
159993,鹏华国证证券龙头交易型开放式指数证券投资基金
159994,银华中证5G通信主题交易型开放式指数证券投资基金
159995,华夏国证半导体芯片交易型开放式指数证券投资基金
159996,国泰中证全指家用电器交易型开放式指数证券投资基金
159997,天弘中证电子交易型开放式指数证券投资基金
160105,南方积极配置混合型证券投资基金
160106,南方高增长混合型证券投资基金
160119,南方中证500交易型开放式指数证券投资基金联接基金(LOF)
160121,南方金砖四国指数证券投资基金
160123,南方中债10年期国债指数证券投资基金
160124,南方中债10年期国债指数证券投资基金
160125,南方香港优选股票型证券投资基金
160127,南方新兴消费增长分级股票型证券投资基金
160128,南方金利定期开放债券型证券投资基金
160129,南方金利定期开放债券型证券投资基金
160130,南方永利1年定期开放债券型证券投资基金(LOF)
160131,南方聚利1年定期开放债券型证券投资基金(LOF)
160132,南方永利1年定期开放债券型证券投资基金(LOF)
160133,南方天元新产业股票型证券投资基金
160134,南方聚利1年定期开放债券型证券投资基金(LOF)
160135,南方中证高铁产业指数分级证券投资基金
160136,南方中证国有企业改革指数分级证券投资基金
160137,南方中证互联网指数分级证券投资基金
160138,南方恒生中国企业精明指数证券投资基金(QDII-LOF)
160139,南方恒生中国企业精明指数证券投资基金(QDII-LOF)
160140,南方道琼斯美国精选REIT指数证券投资基金(QDII-LOF)
160141,南方道琼斯美国精选REIT指数证券投资基金(QDII-LOF)
160142,南方3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
160211,国泰中小盘成长混合型证券投资基金(LOF)
160212,国泰估值优势混合型证券投资基金(LOF)
160213,国泰纳斯达克100指数证券投资基金
160215,国泰价值经典灵活配置混合型证券投资基金(LOF)
160216,国泰大宗商品配置证券投资基金(LOF)
160217,国泰信用互利分级债券型证券投资基金
160218,国泰国证房地产行业指数分级证券投资基金
160219,国泰国证医药卫生行业指数分级证券投资基金
160220,国泰民益灵活配置混合型证券投资基金(LOF)
160221,国泰国证有色金属行业指数分级证券投资基金
160222,国泰国证食品饮料行业指数分级证券投资基金
160223,国泰创业板指数证券投资基金(LOF)
160224,国泰深证TMT50指数分级证券投资基金
160225,国泰国证新能源汽车指数证券投资基金(LOF)
160226,国泰民益灵活配置混合型证券投资基金(LOF)
160311,华夏蓝筹核心混合型证券投资基金
160314,华夏行业精选混合型证券投资基金(LOF)
160322,华夏港股通精选股票型发起式证券投资基金(LOF)
160323,华夏磐泰混合型证券投资基金(LOF)
160324,华夏磐晟灵活配置混合型证券投资基金(LOF)
160415,华安深证300指数证券投资基金(LOF)
160416,华安标普全球石油指数证券投资基金(LOF)
160417,华安沪深300指数分级证券投资基金
160418,华安中证银行指数分级证券投资基金
160419,华安中证全指证券公司指数分级证券投资基金
160420,华安创业板50指数分级证券投资基金
160421,华安智增精选灵活配置混合型证券投资基金
160422,华安创业板50交易型开放式指数证券投资基金联接基金
160423,华安慧增优选定期开放灵活配置混合型证券投资基金
160424,华安创业板50交易型开放式指数证券投资基金联接基金
160505,博时主题行业混合型证券投资基金(LOF)
160512,博时卓越品牌混合型证券投资基金(LOF)
160513,博时稳健回报债券型证券投资基金(LOF)
160514,博时稳健回报债券型证券投资基金(LOF)
160515,博时安丰18个月定期开放债券型证券投资基金(LOF)
160516,博时中证800证券保险指数分级证券投资基金
160517,博时中证银行指数分级证券投资基金
160518,博时睿远事件驱动灵活配置混合型证券投资基金(LOF)
160519,博时睿利事件驱动灵活配置混合型证券投资基金(LOF)
160520,博时弘盈定期开放混合型证券投资基金
160521,博时弘盈定期开放混合型证券投资基金
160522,博时睿益事件驱动灵活配置混合型证券投资基金(LOF)
160523,博时安丰18个月定期开放债券型证券投资基金(LOF)
160524,博时弘泰定期开放混合型证券投资基金
160525,博时睿丰灵活配置定期开放混合型证券投资基金
160526,博时优势企业3年封闭运作灵活配置混合型证券投资基金(LOF)
160602,普天债券证券投资基金
160603,普天收益证券投资基金
160605,鹏华中国50开放式证券投资基金
160606,鹏华货币市场证券投资基金
160607,鹏华价值优势混合型证券投资基金(LOF)
160608,普天债券证券投资基金
160609,鹏华货币市场证券投资基金
160610,鹏华动力增长混合型证券投资基金
160611,鹏华优质治理混合型证券投资基金(LOF)
160612,鹏华丰收债券型证券投资基金
160613,鹏华盛世创新混合型证券投资基金(LOF)
160615,鹏华沪深300指数证券投资基金(LOF)
160616,鹏华中证500指数证券投资基金(LOF)
160617,鹏华丰润债券型证券投资基金(LOF)
160618,鹏华丰泽债券型证券投资基金(LOF)
160619,鹏华丰泽分级债券型证券投资基金
160620,鹏华中证A股资源产业指数分级证券投资基金
160621,鹏华丰和债券型证券投资基金(LOF)
160622,鹏华丰利债券型证券投资基金(LOF)
160623,鹏华丰利分级债券型发起式证券投资基金
160624,鹏华消费领先灵活配置混合型证券投资基金
160625,鹏华中证800证券保险指数分级证券投资基金
160626,鹏华中证信息技术指数分级证券投资基金
160627,鹏华策略优选灵活配置混合型证券投资基金
160628,鹏华中证800地产指数分级证券投资基金
160629,鹏华中证传媒指数分级证券投资基金
160630,鹏华中证国防指数分级证券投资基金
160631,鹏华中证银行指数分级证券投资基金
160632,鹏华中证酒指数分级证券投资基金
160633,鹏华中证全指证券公司指数分级证券投资基金
160634,鹏华中证环保产业指数分级证券投资基金
160635,鹏华中证医药卫生指数证券投资基金(LOF)
160636,鹏华中证移动互联网指数分级证券投资基金
160637,鹏华创业板指数分级证券投资基金
160638,鹏华中证一带一路主题指数分级证券投资基金
160639,鹏华中证高铁产业指数分级证券投资基金
160640,鹏华中证新能源指数分级证券投资基金
160642,鹏华增瑞灵活配置混合型证券投资基金(LOF)
160643,鹏华中证空天一体军工指数证券投资基金(LOF)
160644,鹏华香港美国互联网股票型证券投资基金(LOF)
160645,鹏华精选回报三年定期开放混合型证券投资基金
160706,嘉实沪深300交易型开放式指数证券投资基金联接基金(LOF)
160716,嘉实中证锐联基本面50指数证券投资基金(LOF)
160717,嘉实恒生中国企业指数证券投资基金(QDII-LOF)
160718,嘉实多利分级债券型证券投资基金
160719,嘉实黄金证券投资基金(LOF)
160720,嘉实中证中期企业债指数证券投资基金(LOF)
160721,嘉实中证中期企业债指数证券投资基金(LOF)
160722,嘉实惠泽灵活配置混合型证券投资基金(LOF)
160723,嘉实原油证券投资基金(QDII-LOF)
160724,嘉实沪深300交易型开放式指数证券投资基金联接基金(LOF)
160725,嘉实中证锐联基本面50指数证券投资基金(LOF)
160726,嘉实瑞享定期开放灵活配置混合型证券投资基金
160805,长盛同智优势成长混合型证券投资基金
160806,长盛同庆中证800指数型证券投资基金(LOF)
160807,长盛沪深300指数证券投资基金(LOF)
160808,长盛同瑞中证200指数分级证券投资基金
160809,长盛同辉深证100等权重指数证券投资基金(LOF)
160810,长盛同丰债券型证券投资基金(LOF)
160811,长盛同丰分级债券型证券投资基金
160812,长盛同益成长回报灵活配置混合型证券投资基金(LOF)
160813,长盛同盛成长优选灵活配置混合型证券投资基金(LOF)
160814,长盛中证金融地产指数分级证券投资基金
160910,大成创新成长混合型证券投资基金(LOF)
160915,大成景丰债券型证券投资基金(LOF)
160916,大成优选混合型证券投资基金(LOF)
160918,大成中小盘混合型证券投资基金(LOF)
160919,大成产业升级股票型证券投资基金(LOF)
160921,大成多策略灵活配置混合型证券投资基金(LOF)
160922,大成恒生综合中小型股指数证券投资基金(QDII-LOF)
160923,大成海外中国机会混合型证券投资基金(LOF)
160924,大成恒生指数证券投资基金(LOF)
160925,大成中华沪深港300指数证券投资基金(LOF)
161005,富国天惠精选成长混合型证券投资基金(LOF)
161010,富国天丰强化收益债券型证券投资基金
161014,富国汇利回报两年定期开放债券型证券投资基金
161015,富国天盈债券型证券投资基金(LOF)
161016,富国天盈分级债券型证券投资基金
161017,富国中证500指数增强型证券投资基金(LOF)
161019,富国新天锋定期开放债券型证券投资基金
161022,富国创业板指数分级证券投资基金
161024,富国中证军工指数分级证券投资基金
161025,富国中证移动互联网指数分级证券投资基金
161026,富国中证国有企业改革指数分级证券投资基金
161027,富国中证全指证券公司指数分级证券投资基金
161028,富国中证新能源汽车指数分级证券投资基金
161029,富国中证银行指数分级证券投资基金
161030,富国中证体育产业指数分级证券投资基金
161031,富国中证工业4.0指数分级证券投资基金
161032,富国中证煤炭指数分级证券投资基金
161033,富国中证智能汽车指数证券投资基金(LOF)
161035,富国中证医药主题指数增强型证券投资基金(LOF)
161036,富国中证娱乐主题指数增强型证券投资基金(LOF)
161037,富国中证高端制造指数增强型证券投资基金(LOF)
161038,富国新兴成长量化精选混合型证券投资基金(LOF)
161039,富国中证1000指数增强型证券投资基金(LOF)
161115,易方达岁丰添利债券型证券投资基金
161116,易方达黄金主题证券投资基金(LOF)
161117,易方达永旭添利定期开放债券型证券投资基金
161118,易方达中小板指数分级证券投资基金
161119,易方达中债新综合债券指数发起式证券投资基金(LOF)
161120,易方达中债新综合债券指数发起式证券投资基金(LOF)
161121,易方达银行指数分级证券投资基金
161122,易方达生物科技指数分级证券投资基金
161123,易方达并购重组指数分级证券投资基金
161124,易方达香港恒生综合小型股指数证券投资基金(LOF)
161125,易方达标普500指数证券投资基金(LOF)
161126,易方达标普医疗保健指数证券投资基金(LOF)
161127,易方达标普生物科技指数证券投资基金(LOF)
161128,易方达标普信息科技指数证券投资基金(LOF)
161129,易方达原油证券投资基金(QDII)
161130,易方达纳斯达克100指数证券投资基金(LOF)
161131,易方达3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
161132,易方达科顺定期开放灵活配置混合型证券投资基金
161207,国投瑞银瑞和沪深300指数分级证券投资基金
161210,国投瑞银全球新兴市场精选股票型证券投资基金(LOF)
161211,国投瑞银沪深300金融地产交易型开放式指数证券投资基金联接基金
161213,国投瑞银中证下游消费与服务产业指数证券投资基金(LOF)
161216,国投瑞银双债增利债券型证券投资基金
161217,国投瑞银中证上游资源产业指数证券投资基金(LOF)
161219,国投瑞银新兴产业混合型证券投资基金(LOF)
161221,国投瑞银双债增利债券型证券投资基金
161222,国投瑞银瑞利灵活配置混合型证券投资基金(LOF)
161223,国投瑞银瑞泽中证创业成长指数分级证券投资基金
161224,国投瑞银新丝路灵活配置混合型证券投资基金(LOF)
161225,国投瑞银瑞盈灵活配置混合型证券投资基金(LOF)
161226,国投瑞银白银期货证券投资基金(LOF)
161227,国投瑞银瑞福深证100指数证券投资基金(LOF)
161229,国投瑞银中国价值发现股票型证券投资基金(LOF)
161230,国投瑞银和盛丰利债券型证券投资基金
161231,国投瑞银和盛丰利债券型证券投资基金
161232,国投瑞银瑞盛灵活配置混合型证券投资基金(LOF)
161233,国投瑞银瑞泰多策略灵活配置混合型证券投资基金(LOF)
161505,银河通利债券型证券投资基金(LOF)
161506,银河通利债券型证券投资基金(LOF)
161507,银河沪深300成长增强指数分级证券投资基金
161601,融通新蓝筹证券投资基金
161603,融通债券投资基金
161604,融通深证100指数证券投资基金
161605,融通蓝筹成长证券投资基金
161606,融通行业景气证券投资基金
161607,融通巨潮100指数证券投资基金
161608,融通易支付货币市场证券投资基金
161609,融通动力先锋混合型证券投资基金
161610,融通领先成长混合型证券投资基金(LOF)
161611,融通内需驱动混合型证券投资基金
161612,融通深证成份指数证券投资基金
161613,融通创业板指数增强型证券投资基金
161614,融通四季添利债券型证券投资基金
161615,融通易支付货币市场证券投资基金
161616,融通医疗保健行业混合型证券投资基金
161618,融通岁岁添利定期开放债券型证券投资基金
161619,融通岁岁添利定期开放债券型证券投资基金
161620,融通丰利四分法证券投资基金
161622,融通汇财宝货币市场基金
161623,融通汇财宝货币市场基金
161624,融通可转债债券型证券投资基金
161625,融通可转债债券型证券投资基金
161626,融通通福债券型证券投资基金(LOF)
161627,融通通福债券型证券投资基金(LOF)
161628,融通中证军工指数分级证券投资基金
161629,融通中证全指证券公司指数分级证券投资基金
161630,融通中证大农业指数证券投资基金(LOF)
161631,融通中证人工智能主题指数证券投资基金(LOF)
161693,融通债券投资基金
161706,招商优质成长混合型证券投资基金(LOF)
161713,招商信用添利债券型证券投资基金(LOF)
161714,招商标普金砖四国指数证券投资基金(LOF)
161715,招商中证大宗商品股票指数证券投资基金(LOF)
161716,招商双债增强债券型证券投资基金(LOF)
161717,招商双债增强分级债券型证券投资基金
161718,招商沪深300高贝塔指数分级证券投资基金
161719,招商可转债分级债券型证券投资基金
161720,招商中证全指证券公司指数分级证券投资基金
161721,招商沪深300地产等权重指数分级证券投资基金
161722,招商丰泰灵活配置混合型证券投资基金(LOF)
161723,招商中证银行指数分级证券投资基金
161724,招商中证煤炭等权指数分级证券投资基金
161725,招商中证白酒指数分级证券投资基金
161726,招商国证生物医药指数分级证券投资基金
161727,招商增荣灵活配置混合型证券投资基金(LOF)
161728,招商3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
161729,招商3年封闭运作瑞利灵活配置混合型证券投资基金
161810,银华内需精选混合型证券投资基金(LOF)
161811,银华沪深300指数分级证券投资基金
161812,银华深证100指数分级证券投资基金
161813,银华信用债券型证券投资基金(LOF)
161815,银华抗通胀主题证券投资基金(LOF)
161816,银华中证等权重90指数分级证券投资基金
161818,银华消费主题分级混合型证券投资基金
161819,银华中证内地资源主题指数分级证券投资基金
161820,银华纯债信用主题债券型证券投资基金(LOF)
161821,银华中证中票50指数债券型证券投资基金(LOF)
161822,银华中证中票50指数债券型证券投资基金(LOF)
161823,银华永兴纯债债券型发起式证券投资基金(LOF)
161824,银华永兴纯债债券型发起式证券投资基金(LOF)
161825,银华中证800等权重指数增强分级证券投资基金
161826,银华中证转债指数增强分级证券投资基金
161827,银华永益分级债券型证券投资基金
161828,银华永益分级债券型证券投资基金
161831,银华恒生中国企业指数分级证券投资基金
161832,银华中证国防安全指数分级证券投资基金
161833,银华中证一带一路主题指数分级证券投资基金
161834,银华鑫锐定增灵活配置混合型证券投资基金
161835,银华惠丰定期开放混合型证券投资基金
161837,银华大盘精选两年定期开放混合型证券投资基金
161902,万家增强收益债券型证券投资基金
161903,万家行业优选混合型证券投资基金(LOF)
161907,万家中证红利指数证券投资基金(LOF)
161908,万家添利债券型证券投资基金(LOF)
161909,万家添利分级债券型证券投资基金
161910,万家新机遇价值驱动灵活配置混合型证券投资基金
161911,万家强化收益定期开放债券型证券投资基金
161912,万家社会责任18个月定期开放混合型证券投资基金(LOF)
161913,万家社会责任18个月定期开放混合型证券投资基金(LOF)
162006,长城久富核心成长混合型证券投资基金(LOF)
162010,长城久兆中小板300指数分级证券投资基金
162102,金鹰中小盘精选证券投资基金
162105,金鹰持久增利债券型证券投资基金(LOF)
162106,金鹰持久回报分级债券型证券投资基金
162107,金鹰量化精选股票型证券投资基金(LOF)
162108,金鹰元盛债券型发起式证券投资基金(LOF)
162109,金鹰元盛分级债券型发起式证券投资基金
162201,泰达宏利价值优化型成长类行业混合型证券投资基金
162202,泰达宏利价值优化型周期类行业混合型证券投资基金
162203,泰达宏利价值优化型稳定类行业混合型证券投资基金
162204,泰达宏利行业精选混合型证券投资基金
162205,泰达宏利风险预算混合型证券投资基金
162206,泰达宏利货币市场基金
162207,泰达宏利效率优选混合型证券投资基金(LOF)
162208,泰达宏利首选企业股票型证券投资基金
162209,泰达宏利市值优选混合型证券投资基金
162210,泰达宏利集利债券型证券投资基金
162211,泰达宏利品质生活灵活配置混合型证券投资基金
162212,泰达宏利红利先锋混合型证券投资基金
162213,泰达宏利沪深300指数增强型证券投资基金
162214,泰达宏利领先中小盘混合型证券投资基金
162215,泰达宏利聚利债券型证券投资基金(LOF)
162216,泰达宏利中证500指数分级证券投资基金
162299,泰达宏利集利债券型证券投资基金
162307,海富通中证100指数证券投资基金(LOF)
162308,海富通稳进增利债券型证券投资基金(LOF)
162411,华宝标普石油天然气上游股票指数证券投资基金(LOF)
162412,华宝中证医疗指数分级证券投资基金
162413,华宝中证1000指数分级证券投资基金
162414,华宝新机遇灵活配置混合型证券投资基金(LOF)
162415,华宝标普美国品质消费股票指数证券投资基金(LOF)
162416,华宝港股通恒生香港35指数证券投资基金(LOF)
162509,国联安双禧中证100指数分级证券投资基金
162510,国联安双力中小板综指证券投资基金(LOF)
162511,国联安双佳信用债券型证券投资基金(LOF)
162512,国联安双佳信用分级债券型证券投资基金
162605,景顺长城鼎益混合型证券投资基金(LOF)
162607,景顺长城资源垄断混合型证券投资基金(LOF)
162703,广发小盘成长混合型证券投资基金(LOF)
162711,广发中证500交易型开放式指数证券投资基金联接基金(LOF)
162712,广发聚利债券型证券投资基金(LOF)
162714,广发深证100指数分级证券投资基金
162715,广发聚源债券型证券投资基金(LOF)
162716,广发聚源债券型证券投资基金(LOF)
162717,广发再融资主题灵活配置混合型证券投资基金(LOF)
162718,广发鑫瑞混合型证券投资基金(LOF)
